domain,sources,date_snapshotted,available,mbfc_tags,ng_tags,os_tags,pf_tags
upperwestscnews.com,NYTimesPinkSlime,,,,,,
upstatescnews.com,NYTimesPinkSlime,,,,,,
urbandaletimes.com,NYTimesPinkSlime,,,,,,
urbanimagemagazine.com,PolitiFact;Allcott18,,False,,,,
urbanreform.org,NYTimesPinkSlime,,,,,,
urdoca.com,PolitiFact;Allcott18,,False,,,,
us.blastingnews.com,OpenSources,,True,,,satire;unreliable,
us24news.com,MBFC,,True,Extreme Right;Propaganda;Lack of Transparency,,,
usa-conservative.com,MBFC;Allcott18;Grinberg19,,True,Extreme Right;Propaganda;Conspiracy;Fake News,,,
usa-radio.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
usa-television.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Imposter Site;Fake News,,fake,
usa2016elections.com,OpenSources,,False,,,fake,
usa360-tv.com,PolitiFact;Allcott18,,False,,,,
usaconservativereport.com,MBFC;PolitiFact;Allcott18,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
usadailyinfo.com,OpenSources;Wikipedia;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
usadailypolitics.com,OpenSources,,False,,,fake,
usadailypost.us,MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
usadailyreview.com,MBFC,,False,Extreme Right;Fake News,,,
usadailythings24.com,PolitiFact;Allcott18,,False,,,,
usadailytime.com,OpenSources;MBFC;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,fake,
usadosenews.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,fake,
usafirstinformation.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,fake,
usafortrumponline.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Fake News,,,
usahitman.com,OpenSources,,True,,,fake;conspiracy,
usainfobox.com,OpenSources,,False,,,fake,
usainfront.com,MBFC,,False,Extreme Right;Propaganda;Fake News,,,
usamagazinestudio.com,OpenSources,,True,,,fake,
usanetwork.info,MBFC,,True,Poor Sourcing;Lack of Transparency;Failed Fact Check;Imposter site,,,
usanews4u.us,MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Left;Propaganda;Some Fake News,,,
usanewsflash.com,OpenSources;MBFC;Allcott18;Buzzfeed16;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,fake;bias;clickbait,
usanewshome.com,PolitiFact;Allcott18;Grinberg19,,False,,,,
usanewsinsider.com,OpenSources,,False,,,fake;bias;clickbait,
usanewspolitics.com,OpenSources,,False,,,fake,
usanewstoday.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,True,,,fake,
usanewstoday.org,MBFC,,True,Extreme Right;Propaganda;Fake News,,,
usaonlinepolitics.com,OpenSources,,False,,,fake;clickbait,
usaphase.com,OpenSources,,False,,,fake;bias,
usapolitics24hrs.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
usapoliticsnow.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,fake;bias,
usapoliticstoday.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,bias;unreliable,
usapoliticszone.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
usapubliclife.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy,,,
usareally.com,MBFC;NewsGuard,,True,Right;Russian Propaganda;Conspiracy,falseContent;basicStandards;accountabilityPractices;newsOpinion;ownership;management;contentCreators;deceptiveHeadlines,,
usasnich.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,True,,,fake,
usasupreme.com,OpenSources;MBFC;PolitiFact;Allcott18,,False,Extreme Right;Propaganda;Some Fake News,,fake,
usatoday-go.com,Buzzfeed18,,False,,,,
usatoday.com.co,OpenSources;Wikipedia,,False,,,fake,
usatodaynews.me,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
usatodaypolitics.com,Allcott18;Grinberg19,,False,,,,
usatwentyfour.com,OpenSources,,False,,,fake,
usaviralnewstoday.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Some Fake News,,,
usawatchdog.com,OpenSources,,True,,,bias,
usaworldbox.com,MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda,,,
uschronicle.com,OpenSources;MBFC;Allcott18;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Some Fake News,contentCreators;management;ownership;accountabilityPractices;newsOpinion,bias;conspiracy;hate,
usconservativetoday.com,OpenSources,,False,,,fake,
usdaily-news.com,NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
usdefensewatch.com,OpenSources,,True,,,unreliable,
usfanzone.com,OpenSources,,False,,,fake;bias,
ushealthyadvisor.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,fake;conspiracy;junksci,
ushealthylife.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
usherald.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Some Fake News,,bias;conspiracy;fake,
usinfonews.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,fake,
usjournalreview.com,MBFC,,False,Extreme Right;Conspiracy;Propaganda,,,
uslibertywire.com,NewsGuard,,True,,accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
uslifetoday.com,OpenSources,,False,,,clickbait,
usnationalnews.org,MBFC;NewsGuard,,True,Extreme Left;Propaganda;Conspiracy,basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
uspoliticsinfo.com,PolitiFact;Allcott18,,False,,,,
uspoliticslive.com,OpenSources,,True,,,fake;bias;conspiracy,
uspoln.com,OpenSources;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
uspostman.com,OpenSources;Wikipedia;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,fake,
ussanews.com,FactCheck,,True,,,,
ustruthwire.com,PolitiFact;Allcott18;NewsGuard,,False,,accountabilityPractices;newsOpinion;ownership;labelsAdvertising;management;contentCreators,,
usuncut.com,OpenSources;Allcott18,,True,,,clickbait;bias;unreliable,
usviewer.com,OpenSources,,False,,,unreliable;fake,
utahvalleytimes.com,NYTimesPinkSlime,,,,,,
utbusinessdaily.com,NYTimesPinkSlime,,,,,,
vabusinessdaily.com,NYTimesPinkSlime,,,,,,
vacationlandtimes.com,NYTimesPinkSlime,,,,,,
vaccines.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
vallianttoday.com,NYTimesPinkSlime,,,,,,
vancouverinquirer.com,Buzzfeed17;Allcott18,,False,,,,
vancouverreporter.com,NYTimesPinkSlime,,,,,,
vdare.com,OpenSources;MBFC,,True,Extreme Right;Hate Group,,bias;hate,
verdugosnews.com,NYTimesPinkSlime,,,,,,
vesselnews.io,Allcott18;Grinberg19,,True,,,,
veteransfordonaldtrump.com,PolitiFact;Allcott18,,True,,,,
veteransnewsnow.com,OpenSources,,False,,,unreliable;political,
veteranstoday.com,OpenSources,,True,,,bias;unreliable,
vice-en-us.com,Buzzfeed18,,False,,,,
victorvalleytimes.com,NYTimesPinkSlime,,,,,,
vidmax.com,MBFC,,True,Extreme Right;Propaganda;Some Fake News,,,
vigilantcitizen.com,OpenSources,,True,,,fake;conspiracy,
vincennestoday.com,NYTimesPinkSlime,,,,,,
viralactions.com,OpenSources;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
viralcocaine.com,Allcott18;Grinberg19,,False,,,,
viralcords.com,FactCheck;Allcott18;Grinberg19,,True,,,,
viraldevil.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
viralitythings.us,FactCheck,,False,,,,
viralliberty.com,OpenSources;MBFC;Allcott18,,True,Extreme Right;Propaganda,,fake;bias;clickbait,
viralmugshot.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
viralnewspbs.site,FactCheck,,False,,,,
viralpropaganda.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
viralspeech.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
viralstupid.com,Buzzfeed17;Allcott18,,False,,,,
viralstuppid.com,Allcott18;Grinberg19,,False,,,,
viraltube.nl,OpenSources,,False,,,clickbait,
voiceofeurope.com,MBFC;NewsGuard,,False,Extreme Right;Propaganda;Conspiracy;Anti-Islam,basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
volunteerstatenews.com,NYTimesPinkSlime,,,,,,
voxtribune.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
vtamedia.com,Buzzfeed18,,False,,,,
vtbusinessdaily.com,NYTimesPinkSlime,,,,,,
wabusinessdaily.com,NYTimesPinkSlime,,,,,,
wacoreporter.com,NYTimesPinkSlime,,,,,,
wadeviewparknews.com,NYTimesPinkSlime,,,,,,
waislenews.com,NYTimesPinkSlime,,,,,,
wakeupthesheep.com,OpenSources,,True,,,conspiracy,
wakingtimes.com,OpenSources,,True,,,junksci,
wakingupwisconsin.com,OpenSources,,False,,,conspiracy,
walkwithher.com,MBFC,,False,,,,
wallbuilders.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Hate Group,,,
wallstreetonparade.com,OpenSources,,True,,,unreliable,
wamegoguide.com,NYTimesPinkSlime,,,,,,
warnerrobinstoday.com,NYTimesPinkSlime,,,,,,
warrenclintonnews.com,NYTimesPinkSlime,,,,,,
warrencountynews.com,NYTimesPinkSlime,,,,,,
warrensun.com,NYTimesPinkSlime,,,,,,
washingtoncoguide.com,NYTimesPinkSlime,,,,,,
washingtoncotimes.com,NYTimesPinkSlime,,,,,,
washingtonevening.com,Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,,,,
washingtonexaminer.com,OpenSources,,True,,,political;unreliable,
washingtonfed.com,OpenSources,,False,,,fake,
washingtonfeed.com,MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,,
washingtonpost.com.co,OpenSources;Wikipedia;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
washingtonpress.com,NewsGuard,,True,,basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management,,
washingtonsblog.com,OpenSources,,True,,,bias;conspiracy;satire,
washoenews.com,NYTimesPinkSlime,,,,,,
waskomreview.com,NYTimesPinkSlime,,,,,,
wastachnews.com,NYTimesPinkSlime,,,,,,
waterfordtoday.com,NYTimesPinkSlime,,,,,,
waterfordwhispersnews.com,OpenSources,,True,,,satire,
waterlooreview.com,NYTimesPinkSlime,,,,,,
waterlootimes.com,NYTimesPinkSlime,,,,,,
waukeetimes.com,NYTimesPinkSlime,,,,,,
waukeshatimes.com,NYTimesPinkSlime,,,,,,
waynecountytoday.com,NYTimesPinkSlime,,,,,,
waynedupree.com,NewsGuard,,True,,basicStandards;accountabilityPractices;falseContent,,
wazanews.tk,PolitiFact;Allcott18;Grinberg19,,False,,,,
wcalabamanews.com,NYTimesPinkSlime,,,,,,
wcgeorgianews.com,NYTimesPinkSlime,,,,,,
wcindiananews.com,NYTimesPinkSlime,,,,,,
wciowanews.com,NYTimesPinkSlime,,,,,,
wcmichigannews.com,NYTimesPinkSlime,,,,,,
wcminnesotanews.com,NYTimesPinkSlime,,,,,,
wcmissnews.com,NYTimesPinkSlime,,,,,,
wcmissourinews.com,NYTimesPinkSlime,,,,,,
wcnewmexiconews.com,NYTimesPinkSlime,,,,,,
wcpanews.com,NYTimesPinkSlime,,,,,,
wcpm3.com,Buzzfeed16;Allcott18;Grinberg19,,True,,,,
wctexasnews.com,NYTimesPinkSlime,,,,,,
wcwisconsinnews.com,NYTimesPinkSlime,,,,,,
wealthmanagementwire.com,NYTimesPinkSlime,,,,,,
wearechange.org,OpenSources;Allcott18,,True,,,bias;conspiracy,
wearethellod.com,Buzzfeed18;NewsGuard,,True,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
weaselzippers.us,OpenSources,,True,,,unreliable;bias,
webdaily.com,OpenSources;MBFC;NewsGuard,,False,Extreme Right;Conspiracy;Propaganda,basicStandards;accountabilityPractices;ownership;management;contentCreators,fake;conspiracy;bias,
webertimes.com,NYTimesPinkSlime,,,,,,
webviners.com,FactCheck,,False,,,,
weconservative.com,MBFC;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
weekendherald.com,Buzzfeed17;Allcott18;Grinberg19,,False,,,,
weekendpoliticalnews.com,PolitiFact;Allcott18,,False,,,,
weeklystandard.com,OpenSources,,True,,,political;bias,
weeklyworldnews.com,OpenSources,,True,,,fake;rumor;clickbait,
welovenative.com,PolitiFact;Allcott18,,False,,,,
wenatcheetimes.com,NYTimesPinkSlime,,,,,,
werk35.com,PolitiFact;Allcott18,,False,,,,
weshapelife.org,OpenSources,,False,,,conspiracy;junksci,
westarapahoenews.com,NYTimesPinkSlime,,,,,,
westatlantanews.com,NYTimesPinkSlime,,,,,,
westbanklanews.com,NYTimesPinkSlime,,,,,,
westcentralreporter.com,NYTimesPinkSlime,,,,,,
westchesterreporter.com,NYTimesPinkSlime,,,,,,
westclevelandnews.com,NYTimesPinkSlime,,,,,,
westcontracostanews.com,NYTimesPinkSlime,,,,,,
westcooknews.com,NYTimesPinkSlime,,,,,,
westdesmoinesguide.com,NYTimesPinkSlime,,,,,,
westdfwnews.com,NYTimesPinkSlime,,,,,,
westdsmnews.com,NYTimesPinkSlime,,,,,,
westeldoradonews.com,NYTimesPinkSlime,,,,,,
westernjournal.com,MBFC;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Some Fake News,newsOpinion;falseContent;basicStandards;deceptiveHeadlines,,
westernjournalism.com,OpenSources;NewsGuard,,True,,newsOpinion;falseContent;basicStandards;deceptiveHeadlines,bias;clickbait,
westernndnews.com,NYTimesPinkSlime,,,,,,
westernsdnews.com,NYTimesPinkSlime,,,,,,
westernsentinel.com,MBFC;Allcott18,,False,Extreme Right;Propaganda,,,
westernwaynetoday.com,NYTimesPinkSlime,,,,,,
westessexnews.com,NYTimesPinkSlime,,,,,,
westfieldpost.com,PolitiFact;Allcott18,,False,,,,
westfieldreporter.com,NYTimesPinkSlime,,,,,,
westflnews.com,NYTimesPinkSlime,,,,,,
westhamiltonnews.com,NYTimesPinkSlime,,,,,,
westhillsboroughnews.com,NYTimesPinkSlime,,,,,,
westhoustonnews.com,NYTimesPinkSlime,,,,,,
westhudvalleynews.com,NYTimesPinkSlime,,,,,,
westindynews.com,NYTimesPinkSlime,,,,,,
westlakenormannews.com,NYTimesPinkSlime,,,,,,
westlatimes.com,NYTimesPinkSlime,,,,,,
westlooptoday.com,NYTimesPinkSlime,,,,,,
westlucasnews.com,NYTimesPinkSlime,,,,,,
westmassnews.com,NYTimesPinkSlime,,,,,,
westmonster.com,NewsGuard,,True,,ownership;management;newsOpinion;basicStandards;contentCreators;accountabilityPractices,,
westmonttimes.com,NYTimesPinkSlime,,,,,,
westmorelandreview.com,NYTimesPinkSlime,,,,,,
westnovanews.com,NYTimesPinkSlime,,,,,,
westnynews.com,NYTimesPinkSlime,,,,,,
westoctimes.com,NYTimesPinkSlime,,,,,,
westpdxtoday.com,NYTimesPinkSlime,,,,,,
westpennyroyalnews.com,NYTimesPinkSlime,,,,,,
westrgvnews.com,NYTimesPinkSlime,,,,,,
westsbvtimes.com,NYTimesPinkSlime,,,,,,
westsfvtoday.com,NYTimesPinkSlime,,,,,,
westsgvnews.com,NYTimesPinkSlime,,,,,,
westslcnews.com,NYTimesPinkSlime,,,,,,
weststarknews.com,NYTimesPinkSlime,,,,,,
weststlnews.com,NYTimesPinkSlime,,,,,,
westtwincities.com,NYTimesPinkSlime,,,,,,
westtxnews.com,NYTimesPinkSlime,,,,,,
westventuranews.com,NYTimesPinkSlime,,,,,,
westvolusianews.com,NYTimesPinkSlime,,,,,,
westwakenews.com,NYTimesPinkSlime,,,,,,
wetheproudpatriots.com,PolitiFact;Allcott18;Grinberg19,,False,,,,
wftj8news.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
whatdoesitmean.com,OpenSources;PolitiFact;Allcott18,,True,,,conspiracy,
whatreallyhappened.com,OpenSources,,True,,,conspiracy;rumor,
whatsupic.com,Allcott18;Grinberg19,,False,,,,
whitepower.com,OpenSources,,False,,,hate;conspiracy;bias,
whitewatertimes.com,NYTimesPinkSlime,,,,,,
whowhatwhy.com,OpenSources,,True,,,unreliable,
whowhatwhy.org,OpenSources,,True,,,conspiracy,
whydontyoutrythis.com,OpenSources;PolitiFact;Allcott18,,True,,,junksci;rumor,
wibusinessdaily.com,NYTimesPinkSlime,,,,,,
wicatholictribune.com,NYTimesPinkSlime,,,,,,
wichitastandard.com,NYTimesPinkSlime,,,,,,
wikiislam.net,MBFC,,True,Conspiracy;Anti-Islam,,,
wikileaks.com,OpenSources;NewsGuard,,True,,ownership;newsOpinion;basicStandards;contentCreators;accountabilityPractices,unreliable,
wikileaks.org,OpenSources;NewsGuard,,True,,ownership;newsOpinion;basicStandards;contentCreators;accountabilityPractices,unreliable,
wikispooks.com,OpenSources,,True,,,conspiracy,
willcountygazette.com,NYTimesPinkSlime,,,,,,
williambanzai7.blogspot.com,OpenSources,,True,,,satire,
williamsburgsun.com,NYTimesPinkSlime,,,,,,
williamsonnews.com,NYTimesPinkSlime,,,,,,
willyloman.wordpress.com,OpenSources,,False,,,conspiracy,
wilsonguide.com,NYTimesPinkSlime,,,,,,
wiltonreview.com,NYTimesPinkSlime,,,,,,
windermeretoday.com,NYTimesPinkSlime,,,,,,
winecountrytimes.com,NYTimesPinkSlime,,,,,,
winkprogress.com,OpenSources,,True,,,satire,
winningdemocrats.com,OpenSources;MBFC,,False,Extreme Left;Propaganda;Fake News,,bias;unreliable,
winstonsalemtimes.com,NYTimesPinkSlime,,,,,,
wintergardentoday.com,NYTimesPinkSlime,,,,,,
wiregrasstimes.com,NYTimesPinkSlime,,,,,,
wisemindhealthybody.com,NewsGuard,,True,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;labelsAdvertising;management;contentCreators,,
witscience.org,OpenSources;Buzzfeed16;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,True,,,satire,
wittheshit.com,Buzzfeed18,,True,,,,
wleb21.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
wm21news.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
wmacnews.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
wmb36.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
wnd.com,OpenSources;MBFC;Allcott18;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Some Fake News,ownership;newsOpinion;falseContent;basicStandards;deceptiveHeadlines;accountabilityPractices,bias;clickbait;unreliable,
wokesloth.com,MBFC;NewsGuard,,True,Extreme Left;Propaganda;Conspiracy,basicStandards;newsOpinion;accountabilityPractices;ownership;management;contentCreators,,
wolfstreet.com,OpenSources,,True,,,unreliable,
wonkie.com,OpenSources,,True,,,satire,
world-politicus.com,Allcott18;Grinberg19,,False,,,,
world.politics.com,PolitiFact;Allcott18,,False,,,,
worldinformation24.info,Allcott18;Grinberg19,,False,,,,
worldnews-24.press,FactCheck,,False,,,,
worldnewscircle.com,PolitiFact;Allcott18,,False,,,,
worldnewsdailyreport.com,OpenSources;Wikipedia;FactCheck;Snopes;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;NewsGuard;Grinberg19,,True,,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management;contentCreators,satire,
worldnewspolitics.com,OpenSources;MBFC;Allcott18;Grinberg19,,True,Extreme Right;Propaganda,,bias,
worldnewsreport.com,CBS,,False,,,unreliable;political,
worldpoliticsnow.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
worldpoliticsus.com,OpenSources,,False,,,fake,
worldpoliticus.com,MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda,,,
worldrumor.com,OpenSources,,False,,,fake,
worldstarhiphop.com,NewsGuard,,True,,basicStandards;accountabilityPractices;ownership;management;contentCreators,,
worldstoriestoday.com,OpenSources,,False,,,fake,
worldtruth.tv,OpenSources;Wikipedia;Allcott18;PolitiFact,,True,,,conspiracy;junksci,
worldwidehealthy.com,OpenSources,,False,,,junksci;clickbait,
worstpot.us,Buzzfeed18;NewsGuard,,False,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
worstpot.us/ever,FactCheck,,False,,,,
wrejnews.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
wrightcountyguide.com,NYTimesPinkSlime,,,,,,
wrpm33.com,PolitiFact;Allcott18,,False,,,,
wrpt16.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
wtoe5news.com,OpenSources;Buzzfeed16;Allcott18;Grinberg19,,True,,,fake;satire,
wundergroundmusic.com,OpenSources,,True,,,satire,
wvbusinessdaily.com,NYTimesPinkSlime,,,,,,
wvheartlandnews.com,NYTimesPinkSlime,,,,,,
wvrecord.com,NYTimesPinkSlime,,,,,,
www.rt.com,OpenSources;NewsGuard,,False,,newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines,state,
wy21news.com,PolitiFact;Allcott18,,False,,,,
wyandottetimes.com,NYTimesPinkSlime,,,,,,
wybusinessdaily.com,NYTimesPinkSlime,,,,,,
x22report.com,OpenSources,,True,,,conspiracy,
xbn-news.com,Allcott18;Grinberg19,,False,,,,
yadkinvalleynews.com,NYTimesPinkSlime,,,,,,
yahoonews-us.com,Buzzfeed18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;deceptiveHeadlines;ownership;management;contentCreators,,
yakimatimes.com,NYTimesPinkSlime,,,,,,
yavapainews.com,NYTimesPinkSlime,,,,,,
yellowhammernews.com,OpenSources,,True,,,political,
yellowhammertimes.com,NYTimesPinkSlime,,,,,,
yellowstonetimes.com,NYTimesPinkSlime,,,,,,
yelmguide.com,NYTimesPinkSlime,,,,,,
yesimright.com,OpenSources;MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,fake;bias,
yorkconews.com,NYTimesPinkSlime,,,,,,
youngcons.com,OpenSources;Allcott18,,True,,,bias;unreliable,
youngstowntimes.com,NYTimesPinkSlime,,,,,,
yourfunpage.com,OpenSources,,False,,,fake,
